county,precinct,office,district,candidate,party,votes
Montgomery,Alamo,Governor,,Jared K. Henderson,DEM,1
Montgomery,Black Springs,Governor,,Jared K. Henderson,DEM,19
Montgomery,Caddo Gap,Governor,,Jared K. Henderson,DEM,12
Montgomery,Caney,Governor,,Jared K. Henderson,DEM,2
Montgomery,Center,Governor,,Jared K. Henderson,DEM,40
Montgomery,Fannie,Governor,,Jared K. Henderson,DEM,1
Montgomery,Hopper,Governor,,Jared K. Henderson,DEM,2
Montgomery,Mount Ida - Inside,Governor,,Jared K. Henderson,DEM,26
Montgomery,Mount Ida - Outside,Governor,,Jared K. Henderson,DEM,37
Montgomery,Norman - Inside,Governor,,Jared K. Henderson,DEM,7
Montgomery,Norman - Outside,Governor,,Jared K. Henderson,DEM,13
Montgomery,Oden - Inside,Governor,,Jared K. Henderson,DEM,7
Montgomery,Oden - Outside,Governor,,Jared K. Henderson,DEM,11
Montgomery,Pencil Bluff,Governor,,Jared K. Henderson,DEM,8
Montgomery,Sims,Governor,,Jared K. Henderson,DEM,10
Montgomery,Washita,Governor,,Jared K. Henderson,DEM,11
Montgomery,Alamo,Governor,,Leticia Sanders,DEM,2
Montgomery,Black Springs,Governor,,Leticia Sanders,DEM,8
Montgomery,Caddo Gap,Governor,,Leticia Sanders,DEM,4
Montgomery,Caney,Governor,,Leticia Sanders,DEM,1
Montgomery,Center,Governor,,Leticia Sanders,DEM,12
Montgomery,Fannie,Governor,,Leticia Sanders,DEM,0
Montgomery,Hopper,Governor,,Leticia Sanders,DEM,1
Montgomery,Mount Ida - Inside,Governor,,Leticia Sanders,DEM,16
Montgomery,Mount Ida - Outside,Governor,,Leticia Sanders,DEM,16
Montgomery,Norman - Inside,Governor,,Leticia Sanders,DEM,4
Montgomery,Norman - Outside,Governor,,Leticia Sanders,DEM,7
Montgomery,Oden - Inside,Governor,,Leticia Sanders,DEM,4
Montgomery,Oden - Outside,Governor,,Leticia Sanders,DEM,5
Montgomery,Pencil Bluff,Governor,,Leticia Sanders,DEM,2
Montgomery,Sims,Governor,,Leticia Sanders,DEM,3
Montgomery,Washita,Governor,,Leticia Sanders,DEM,7
Montgomery,Alamo,U.S. House,4,Representative Bruce Westerman,REP,10
Montgomery,Black Springs,U.S. House,4,Representative Bruce Westerman,REP,53
Montgomery,Caddo Gap,U.S. House,4,Representative Bruce Westerman,REP,59
Montgomery,Caney,U.S. House,4,Representative Bruce Westerman,REP,43
Montgomery,Center,U.S. House,4,Representative Bruce Westerman,REP,153
Montgomery,Fannie,U.S. House,4,Representative Bruce Westerman,REP,26
Montgomery,Hopper,U.S. House,4,Representative Bruce Westerman,REP,14
Montgomery,Mount Ida - Inside,U.S. House,4,Representative Bruce Westerman,REP,59
Montgomery,Mount Ida - Outside,U.S. House,4,Representative Bruce Westerman,REP,97
Montgomery,Norman - Inside,U.S. House,4,Representative Bruce Westerman,REP,15
Montgomery,Norman - Outside,U.S. House,4,Representative Bruce Westerman,REP,39
Montgomery,Oden - Inside,U.S. House,4,Representative Bruce Westerman,REP,25
Montgomery,Oden - Outside,U.S. House,4,Representative Bruce Westerman,REP,75
Montgomery,Pencil Bluff,U.S. House,4,Representative Bruce Westerman,REP,55
Montgomery,Sims,U.S. House,4,Representative Bruce Westerman,REP,27
Montgomery,Washita,U.S. House,4,Representative Bruce Westerman,REP,28
Montgomery,Alamo,U.S. House,4,Randy Caldwell,REP,0
Montgomery,Black Springs,U.S. House,4,Randy Caldwell,REP,20
Montgomery,Caddo Gap,U.S. House,4,Randy Caldwell,REP,12
Montgomery,Caney,U.S. House,4,Randy Caldwell,REP,10
Montgomery,Center,U.S. House,4,Randy Caldwell,REP,16
